127.0.0.1 - - [21/Dec/2020:08:46:35 +0900] "GET / HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:01 +0900] "GET /favicon.ico HTTP/1.1" 404 1014
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:01 +0900] "GET /final/chkid?gid=%EC%B5%9C%EC%9B%90%EC%83%8151139153 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:01 +0900] "POST /final/prelogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:01 +0900] "GET /final/ HTTP/1.1" 200 42254
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:02 +0900] "GET /final/display?fileName= HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:02 +0900] "GET /final/lcategory.json HTTP/1.1" 200 692
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:10 +0900] "GET /final/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:10 +0900] "GET /final/ HTTP/1.1" 200 41630
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:11 +0900] "GET /final/display?fileName= HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:11 +0900] "GET /final/lcategory.json HTTP/1.1" 200 692
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:25 +0900] "GET /final/login HTTP/1.1" 200 3681
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:25 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:28 +0900] "GET /final/login_result HTTP/1.1" 200 12196
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:28 +0900] "GET /final/chkid?gid=%EC%B5%9C%EC%9B%90%EC%83%8151139153 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:28 +0900] "POST /final/prelogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:28 +0900] "GET /final/ HTTP/1.1" 200 42254
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:28 +0900] "GET /final/display?fileName= HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:29 +0900] "GET /final/lcategory.json HTTP/1.1" 200 692
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:33 +0900] "GET /final/myPage HTTP/1.1" 200 22000
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:33 +0900] "GET /final/lcategory.json HTTP/1.1" 200 692
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:41 +0900] "GET /final/joinUpdate HTTP/1.1" 200 29038
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:42 +0900] "GET /final/lcategory.json HTTP/1.1" 200 692
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:48 +0900] "GET /final/ HTTP/1.1" 200 42254
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:48 +0900] "GET /final/display?fileName= HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:48 +0900] "GET /final/lcategory.json HTTP/1.1" 200 692
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:54 +0900] "GET /final/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:54 +0900] "GET /final/ HTTP/1.1" 200 41630
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:54 +0900] "GET /final/display?fileName= HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:47:54 +0900] "GET /final/lcategory.json HTTP/1.1" 200 692
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:54:28 +0900] "GET /final/login HTTP/1.1" 200 5210
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:54:28 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:54:28 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:57:20 +0900] "GET /final/login HTTP/1.1" 200 5210
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:57:20 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:57:20 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:57:20 +0900] "GET /final/resources/img/core-img/favicon2.png.jpg HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:58:41 +0900] "GET /final/login HTTP/1.1" 200 5251
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:58:42 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:58:42 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:08:58:42 +0900] "GET /final/resources/img/core-img/favicon2.png.jpg HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:00:09 +0900] "GET /final/login HTTP/1.1" 200 5251
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:00:09 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:00:09 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:00:09 +0900] "GET /final/resources/img/core-img/favicon2.png.jpg HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:02:10 +0900] "GET /final/login HTTP/1.1" 200 5251
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:02:10 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:02:10 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:02:10 +0900] "GET /final/resources/img/core-img/favicon2.png.jpg HTTP/1.1" 200 2948
192.168.1.189 - - [21/Dec/2020:09:02:17 +0900] "GET /final/login HTTP/1.1" 200 5251
192.168.1.189 - - [21/Dec/2020:09:02:17 +0900] "GET /final/resources/css/main5.css HTTP/1.1" 200 31341
192.168.1.189 - - [21/Dec/2020:09:02:17 +0900] "GET /final/resources/css/font-awesome.min.css HTTP/1.1" 200 31000
192.168.1.189 - - [21/Dec/2020:09:02:17 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
192.168.1.189 - - [21/Dec/2020:09:02:17 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
192.168.1.189 - - [21/Dec/2020:09:02:17 +0900] "GET /final/resources/img/bg-img/login.jpg HTTP/1.1" 200 1156093
192.168.1.189 - - [21/Dec/2020:09:02:18 +0900] "GET /final/resources/img/core-img/favicon2.png.jpg HTTP/1.1" 200 2948
192.168.1.189 - - [21/Dec/2020:09:02:19 +0900] "GET /final/login HTTP/1.1" 200 5251
192.168.1.189 - - [21/Dec/2020:09:02:19 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
192.168.1.189 - - [21/Dec/2020:09:02:19 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
192.168.1.189 - - [21/Dec/2020:09:02:19 +0900] "GET /final/resources/img/core-img/favicon2.png.jpg HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:02:25 +0900] "GET /final/login HTTP/1.1" 200 5251
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:02:25 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:02:25 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:02:25 +0900] "GET /final/resources/img/core-img/favicon2.png.jpg HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:03:26 +0900] "GET /final/login HTTP/1.1" 200 5251
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:03:26 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:03:27 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:03:27 +0900] "GET /final/resources/img/core-img/favicon2.png.jpg HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:03:30 +0900] "GET /final/login HTTP/1.1" 200 5251
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:03:30 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:03:30 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:03:30 +0900] "GET /final/resources/img/core-img/favicon2.png.jpg HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:07:28 +0900] "GET /final/login HTTP/1.1" 200 5251
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:07:28 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:07:28 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:07:28 +0900] "GET /final/resources/img/core-img/favicon2.png.jpg HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:18:10 +0900] "GET /final/login HTTP/1.1" 200 5251
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:18:11 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:18:11 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:18:11 +0900] "GET /final/resources/img/core-img/favicon2.png.jpg HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:21:58 +0900] "GET /final/login HTTP/1.1" 200 5251
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:21:58 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:21:58 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:21:58 +0900] "GET /final/resources/img/core-img/favicon2.png.jpg HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:23:08 +0900] "GET /final/login HTTP/1.1" 200 5251
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:23:09 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:23:09 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:23:09 +0900] "GET /final/resources/img/core-img/favicon2.png.jpg HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:23:25 +0900] "GET /final/login HTTP/1.1" 200 5251
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:23:25 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:23:25 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:23:25 +0900] "GET /final/resources/img/core-img/favicon2.png.jpg HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:24:59 +0900] "GET /final/login HTTP/1.1" 200 5251
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:25:00 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:25:00 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:25:00 +0900] "GET /final/resources/img/core-img/favicon2.png.jpg HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:30:29 +0900] "GET /final/ HTTP/1.1" 200 41630
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:30:29 +0900] "GET /final/display?fileName= HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:30:31 +0900] "GET /final/lcategory.json HTTP/1.1" 200 692
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:32:17 +0900] "GET /final/ HTTP/1.1" 200 41630
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:32:17 +0900] "GET /final/display?fileName= HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:32:18 +0900] "GET /final/lcategory.json HTTP/1.1" 200 692
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:32:19 +0900] "GET /final/resources/img/core-img/favicon2.png.jpg HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:32:20 +0900] "GET /final/login HTTP/1.1" 200 5251
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:32:20 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:32:20 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:32:28 +0900] "POST /final/kakaoLogin HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:42:27 +0900] "GET /final/login HTTP/1.1" 200 3818
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:42:27 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:42:27 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:42:27 +0900] "GET /final/resources/img/core-img/favicon2.png.jpg HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:42:28 +0900] "GET /final/login_result2.jsp HTTP/1.1" 404 1038
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:43:27 +0900] "GET /final/login HTTP/1.1" 200 3814
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:43:27 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:43:27 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:43:27 +0900] "GET /final/resources/img/core-img/favicon2.png.jpg HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:43:39 +0900] "GET /final/login_result2 HTTP/1.1" 200 2473
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:49:47 +0900] "GET /final/login HTTP/1.1" 200 3814
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:49:47 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:49:47 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:49:47 +0900] "GET /final/resources/img/core-img/favicon2.png.jpg HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:49:49 +0900] "GET /final/login_result2 HTTP/1.1" 200 2147
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:49:59 +0900] "GET /final/login HTTP/1.1" 200 3814
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:49:59 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:49:59 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:50:00 +0900] "GET /final/resources/img/core-img/favicon2.png.jpg HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:50:01 +0900] "GET /final/login_result2 HTTP/1.1" 200 2147
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:50:24 +0900] "GET /final/login HTTP/1.1" 200 3814
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:50:24 +0900] "GET /final/loginButton.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:50:24 +0900] "GET /final/resources/css/images/overlay.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:50:24 +0900] "GET /final/resources/img/core-img/favicon2.png.jpg HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:50:25 +0900] "GET /final/login_result2 HTTP/1.1" 200 2158
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:53:13 +0900] "GET /final/login_result2 HTTP/1.1" 200 2316
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:53:53 +0900] "GET /final/login_result2 HTTP/1.1" 200 2316
0:0:0:0:0:0:0:1 - - [21/Dec/2020:09:53:58 +0900] "GET /final/login_result2 HTTP/1.1" 200 2316
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/ HTTP/1.1" 200 41630
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/display?fileName= HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/css/owl.carousel.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/css/classy-nav.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/css/magnific-popup.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/css/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/css/nice-select.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/img/bg-img/9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/img/bg-img/10.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/img/core-img/toggler.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/js/active.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/img/bg-img/11.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/img/bg-img/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/img/bg-img/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/img/bg-img/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/js/bootstrap/popper.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/img/bg-img/6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/img/bg-img/7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/img/bg-img/5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/img/bg-img/8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/img/bg-img/4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/img/bg-img/13.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/img/bg-img/add.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/img/bg-img/12.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/img/bg-img/insta1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/img/bg-img/15.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/img/bg-img/16.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:56 +0900] "GET /final/resources/js/jquery/jquery-2.2.4.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:57 +0900] "GET /final/resources/img/bg-img/14.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:57 +0900] "GET /final/resources/img/bg-img/insta9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:57 +0900] "GET /final/resources/img/bg-img/insta2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:57 +0900] "GET /final/resources/img/bg-img/insta3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:57 +0900] "GET /final/resources/img/bg-img/insta7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:57 +0900] "GET /final/resources/img/bg-img/insta8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:57 +0900] "GET /final/resources/img/bg-img/insta10.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:14:58 +0900] "GET /final/resources/fonts/classy.ttf?fftrrv HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:15:00 +0900] "GET /final/lcategory.json HTTP/1.1" 200 692
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:15:03 +0900] "GET /final/list HTTP/1.1" 200 57254
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:15:03 +0900] "GET /final/display?fileName= HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:15:03 +0900] "GET /final/display?fileName=cafeimage/cafe1.jpg HTTP/1.1" 500 3933
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:15:03 +0900] "GET /final/lcategory.json HTTP/1.1" 200 692
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:15:04 +0900] "GET /final/display?fileName=cafeimage/cafe2.jpg HTTP/1.1" 500 3933
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:15:04 +0900] "GET /final/display?fileName=cafeimage/cafe3.jpg HTTP/1.1" 500 3933
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:15:04 +0900] "GET /final/display?fileName=cafeimage/cafe4.jpg HTTP/1.1" 500 3933
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:15:04 +0900] "GET /final/display?fileName=cafeimage/ HTTP/1.1" 500 3876
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:15:04 +0900] "GET /final/lcategory.json HTTP/1.1" 200 692
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:15:08 +0900] "GET /final/read?ccode=165937 HTTP/1.1" 200 35111
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:15:09 +0900] "GET /final/display?fileName=cafe1.jpg HTTP/1.1" 500 3903
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:15:09 +0900] "GET /final/lcategory.json HTTP/1.1" 200 692
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:15:09 +0900] "GET /final/bestReview?ccode=165937 HTTP/1.1" 200 19
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:15:10 +0900] "GET /final/info.json?ccode=165937 HTTP/1.1" 200 405
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:15:10 +0900] "GET /final/resources/img/core-img/free_star.png HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [21/Dec/2020:10:15:11 +0900] "GET /final/nearbysearch.json?ccode=165937 HTTP/1.1" 200 348
